12.3 38.1 0.3 0.3 5 ""
12.9 38.1 0.3 0.3 5 ""
13.5 38.1 0.3 0.3 5 ""
14.1 38.1 0.3 0.3 5 ""
9.9 37.5 0.3 0.3 5 ""
10.5 37.5 0.3 0.3 5 ""
11.1 37.5 0.3 0.3 5 ""
11.7 37.5 0.3 0.3 5 ""
12.3 37.5 0.3 0.3 5 ""
12.9 37.5 0.3 0.3 5 ""
13.5 37.5 0.3 0.3 5 ""
14.1 37.5 0.3 0.3 5 ""
9.9 36.9 0.3 0.3 5 ""
10.5 36.9 0.3 0.3 5 ""
11.1 36.9 0.3 0.3 5 ""
11.7 36.9 0.3 0.3 5 ""
12.3 36.9 0.3 0.3 5 ""
12.9 36.9 0.3 0.3 5 ""
13.5 36.9 0.3 0.3 5 ""
14.1 36.9 0.3 0.3 5 ""
9.9 36.3 0.3 0.3 5 ""
10.5 36.3 0.3 0.3 5 ""
11.1 36.3 0.3 0.3 5 ""
11.7 36.3 0.3 0.3 5 ""
12.3 36.3 0.3 0.3 5 ""
12.9 36.3 0.3 0.3 5 ""
13.5 36.3 0.3 0.3 5 ""
14.1 36.3 0.3 0.3 5 ""
9.9 35.7 0.3 0.3 5 ""
10.5 35.7 0.3 0.3 5 ""
11.1 35.7 0.3 0.3 5 ""
11.7 35.7 0.3 0.3 5 ""
12.3 35.7 0.3 0.3 5 ""
12.9 35.7 0.3 0.3 5 ""
13.5 35.7 0.3 0.3 5 ""
14.1 35.7 0.3 0.3 5 ""
9.9 35.1 0.3 0.3 5 ""
10.5 35.1 0.3 0.3 5 ""
11.1 35.1 0.3 0.3 5 ""
11.7 35.1 0.3 0.3 5 ""
12.3 35.1 0.3 0.3 5 ""
12.9 35.1 0.3 0.3 5 ""
13.5 35.1 0.3 0.3 5 ""
14.1 35.1 0.3 0.3 5 ""
9.9 34.5 0.3 0.3 5 ""
10.5 34.5 0.3 0.3 5 ""
11.1 34.5 0.3 0.3 5 ""
11.7 34.5 0.3 0.3 4 "21%"
12.3 34.5 0.3 0.3 4 ""
12.9 34.5 0.3 0.3 4 ""
13.5 34.5 0.3 0.3 4 ""
14.1 34.5 0.3 0.3 4 ""
9.9 33.9 0.3 0.3 4 ""
10.5 33.9 0.3 0.3 4 ""
11.1 33.9 0.3 0.3 4 ""
11.7 33.9 0.3 0.3 4 ""
12.3 33.9 0.3 0.3 4 ""
12.9 33.9 0.3 0.3 4 ""
13.5 33.9 0.3 0.3 4 ""
14.1 33.9 0.3 0.3 4 ""
14.7 38.1 0.3 0.3 5 "55%"
15.3 38.1 0.3 0.3 5 ""
15.9 38.1 0.3 0.3 5 ""
16.5 38.1 0.3 0.3 5 ""
17.1 38.1 0.3 0.3 5 ""
17.7 38.1 0.3 0.3 5 ""
18.3 38.1 0.3 0.3 5 ""
18.9 38.1 0.3 0.3 5 ""
14.7 37.5 0.3 0.3 5 ""
15.3 37.5 0.3 0.3 5 ""
15.9 37.5 0.3 0.3 5 ""
16.5 37.5 0.3 0.3 5 ""
17.1 37.5 0.3 0.3 5 ""
17.7 37.5 0.3 0.3 5 ""
18.3 37.5 0.3 0.3 5 ""
18.9 37.5 0.3 0.3 5 ""
14.7 36.9 0.3 0.3 5 ""
15.3 36.9 0.3 0.3 5 ""
15.9 36.9 0.3 0.3 5 ""
16.5 36.9 0.3 0.3 5 ""
17.1 36.9 0.3 0.3 5 ""
17.7 36.9 0.3 0.3 5 ""
18.3 36.9 0.3 0.3 5 ""
18.9 36.9 0.3 0.3 5 ""
14.7 36.3 0.3 0.3 5 ""
15.3 36.3 0.3 0.3 5 ""
15.9 36.3 0.3 0.3 5 ""
16.5 36.3 0.3 0.3 5 ""
17.1 36.3 0.3 0.3 5 ""
17.7 36.3 0.3 0.3 5 ""
18.3 36.3 0.3 0.3 5 ""
18.9 36.3 0.3 0.3 5 ""
14.7 35.7 0.3 0.3 5 ""
15.3 35.7 0.3 0.3 5 ""
15.9 35.7 0.3 0.3 5 ""
16.5 35.7 0.3 0.3 4 "45%"
17.1 35.7 0.3 0.3 4 ""
17.7 35.7 0.3 0.3 4 ""
18.3 35.7 0.3 0.3 4 ""
18.9 35.7 0.3 0.3 4 ""
14.7 35.1 0.3 0.3 4 ""
15.3 35.1 0.3 0.3 4 ""
15.9 35.1 0.3 0.3 4 ""
16.5 35.1 0.3 0.3 4 ""
17.1 35.1 0.3 0.3 4 ""
17.7 35.1 0.3 0.3 4 ""
18.3 35.1 0.3 0.3 4 ""
18.9 35.1 0.3 0.3 4 ""
14.7 34.5 0.3 0.3 4 ""
15.3 34.5 0.3 0.3 4 ""
15.9 34.5 0.3 0.3 4 ""
16.5 34.5 0.3 0.3 4 ""
17.1 34.5 0.3 0.3 4 ""
17.7 34.5 0.3 0.3 4 ""
18.3 34.5 0.3 0.3 4 ""
18.9 34.5 0.3 0.3 4 ""
14.7 33.9 0.3 0.3 4 ""
15.3 33.9 0.3 0.3 4 ""
15.9 33.9 0.3 0.3 4 ""
16.5 33.9 0.3 0.3 4 ""
17.1 33.9 0.3 0.3 4 ""
17.7 33.9 0.3 0.3 4 ""
18.3 33.9 0.3 0.3 4 ""
18.9 33.9 0.3 0.3 4 ""
0.3 33.3 0.3 0.3 5 "43%"
0.9 33.3 0.3 0.3 5 ""
1.5 33.3 0.3 0.3 5 ""
2.1 33.3 0.3 0.3 5 ""
2.7 33.3 0.3 0.3 5 ""
3.3 33.3 0.3 0.3 5 ""
3.9 33.3 0.3 0.3 5 ""
4.5 33.3 0.3 0.3 5 ""
0.3 32.7 0.3 0.3 5 ""
0.9 32.7 0.3 0.3 5 ""
1.5 32.7 0.3 0.3 5 ""
2.1 32.7 0.3 0.3 5 ""
2.7 32.7 0.3 0.3 5 ""
3.3 32.7 0.3 0.3 5 ""
3.9 32.7 0.3 0.3 5 ""
4.5 32.7 0.3 0.3 5 ""
0.3 32.1 0.3 0.3 5 ""
0.9 32.1 0.3 0.3 5 ""
1.5 32.1 0.3 0.3 5 ""
2.1 32.1 0.3 0.3 5 ""
2.7 32.1 0.3 0.3 5 ""
3.3 32.1 0.3 0.3 5 ""
3.9 32.1 0.3 0.3 5 ""
4.5 32.1 0.3 0.3 5 ""
0.3 31.5 0.3 0.3 5 ""
0.9 31.5 0.3 0.3 5 ""
1.5 31.5 0.3 0.3 5 ""
2.1 31.5 0.3 0.3 5 ""
2.7 31.5 0.3 0.3 4 "50%"
3.3 31.5 0.3 0.3 4 ""
3.9 31.5 0.3 0.3 4 ""
4.5 31.5 0.3 0.3 4 ""
0.3 30.9 0.3 0.3 4 ""
0.9 30.9 0.3 0.3 4 ""
1.5 30.9 0.3 0.3 4 ""
2.1 30.9 0.3 0.3 4 ""
2.7 30.9 0.3 0.3 4 ""
3.3 30.9 0.3 0.3 4 ""
3.9 30.9 0.3 0.3 4 ""
4.5 30.9 0.3 0.3 4 ""
0.3 30.3 0.3 0.3 4 ""
0.9 30.3 0.3 0.3 4 ""
1.5 30.3 0.3 0.3 4 ""
2.1 30.3 0.3 0.3 4 ""
2.7 30.3 0.3 0.3 4 ""
3.3 30.3 0.3 0.3 4 ""
3.9 30.3 0.3 0.3 4 ""
4.5 30.3 0.3 0.3 4 ""
0.3 29.7 0.3 0.3 4 ""
0.9 29.7 0.3 0.3 4 ""
1.5 29.7 0.3 0.3 4 ""
2.1 29.7 0.3 0.3 4 ""
2.7 29.7 0.3 0.3 4 ""
3.3 29.7 0.3 0.3 4 ""
3.9 29.7 0.3 0.3 4 ""
4.5 29.7 0.3 0.3 4 ""
0.3 29.1 0.3 0.3 4 ""
0.9 29.1 0.3 0.3 4 ""
1.5 29.1 0.3 0.3 4 ""
2.1 29.1 0.3 0.3 4 ""
2.7 29.1 0.3 0.3 3 "7%"
3.3 29.1 0.3 0.3 3 ""
3.9 29.1 0.3 0.3 3 ""
4.5 29.1 0.3 0.3 3 ""
5.1 33.3 0.3 0.3 5 "45%"
5.7 33.3 0.3 0.3 5 ""
6.3 33.3 0.3 0.3 5 ""
6.9 33.3 0.3 0.3 5 ""
7.5 33.3 0.3 0.3 5 ""
8.1 33.3 0.3 0.3 5 ""
8.7 33.3 0.3 0.3 5 ""
9.3 33.3 0.3 0.3 5 ""
5.1 32.7 0.3 0.3 5 ""
5.7 32.7 0.3 0.3 5 ""
6.3 32.7 0.3 0.3 5 ""
6.9 32.7 0.3 0.3 5 ""
7.5 32.7 0.3 0.3 5 ""
8.1 32.7 0.3 0.3 5 ""
8.7 32.7 0.3 0.3 5 ""
9.3 32.7 0.3 0.3 5 ""
5.1 32.1 0.3 0.3 5 ""
5.7 32.1 0.3 0.3 5 ""
6.3 32.1 0.3 0.3 5 ""
6.9 32.1 0.3 0.3 5 ""
7.5 32.1 0.3 0.3 5 ""
8.1 32.1 0.3 0.3 5 ""
8.7 32.1 0.3 0.3 5 ""
9.3 32.1 0.3 0.3 5 ""
5.1 31.5 0.3 0.3 5 ""
5.7 31.5 0.3 0.3 5 ""
6.3 31.5 0.3 0.3 5 ""
6.9 31.5 0.3 0.3 5 ""
7.5 31.5 0.3 0.3 5 ""
8.1 31.5 0.3 0.3 4 "41%"
8.7 31.5 0.3 0.3 4 ""
9.3 31.5 0.3 0.3 4 ""
5.1 30.9 0.3 0.3 4 ""
5.7 30.9 0.3 0.3 4 ""
6.3 30.9 0.3 0.3 4 ""
6.9 30.9 0.3 0.3 4 ""
7.5 30.9 0.3 0.3 4 ""
8.1 30.9 0.3 0.3 4 ""
8.7 30.9 0.3 0.3 4 ""
9.3 30.9 0.3 0.3 4 ""
5.1 30.3 0.3 0.3 4 ""
5.7 30.3 0.3 0.3 4 ""
6.3 30.3 0.3 0.3 4 ""
6.9 30.3 0.3 0.3 4 ""
7.5 30.3 0.3 0.3 4 ""
8.1 30.3 0.3 0.3 4 ""
8.7 30.3 0.3 0.3 4 ""
9.3 30.3 0.3 0.3 4 ""
5.1 29.7 0.3 0.3 4 ""
5.7 29.7 0.3 0.3 4 ""
6.3 29.7 0.3 0.3 4 ""
6.9 29.7 0.3 0.3 4 ""
7.5 29.7 0.3 0.3 4 ""
8.1 29.7 0.3 0.3 4 ""
8.7 29.7 0.3 0.3 4 ""
9.3 29.7 0.3 0.3 3 "14%"
5.1 29.1 0.3 0.3 3 ""
5.7 29.1 0.3 0.3 3 ""
6.3 29.1 0.3 0.3 3 ""
6.9 29.1 0.3 0.3 3 ""
7.5 29.1 0.3 0.3 3 ""
8.1 29.1 0.3 0.3 3 ""
8.7 29.1 0.3 0.3 3 ""
9.3 29.1 0.3 0.3 3 ""
9.9 33.3 0.3 0.3 5 "71%"
10.5 33.3 0.3 0.3 5 ""
11.1 33.3 0.3 0.3 5 ""
11.7 33.3 0.3 0.3 5 ""
12.3 33.3 0.3 0.3 5 ""
12.9 33.3 0.3 0.3 5 ""
13.5 33.3 0.3 0.3 5 ""
14.1 33.3 0.3 0.3 5 ""
9.9 32.7 0.3 0.3 5 ""
10.5 32.7 0.3 0.3 5 ""
11.1 32.7 0.3 0.3 5 ""
11.7 32.7 0.3 0.3 5 ""
12.3 32.7 0.3 0.3 5 ""
12.9 32.7 0.3 0.3 5 ""
13.5 32.7 0.3 0.3 5 ""
14.1 32.7 0.3 0.3 5 ""
9.9 32.1 0.3 0.3 5 ""
10.5 32.1 0.3 0.3 5 ""
11.1 32.1 0.3 0.3 5 ""
11.7 32.1 0.3 0.3 5 ""
12.3 32.1 0.3 0.3 5 ""
12.9 32.1 0.3 0.3 5 ""
13.5 32.1 0.3 0.3 5 ""
14.1 32.1 0.3 0.3 5 ""
9.9 31.5 0.3 0.3 5 ""
10.5 31.5 0.3 0.3 5 ""
11.1 31.5 0.3 0.3 5 ""
11.7 31.5 0.3 0.3 5 ""
12.3 31.5 0.3 0.3 5 ""
12.9 31.5 0.3 0.3 5 ""
13.5 31.5 0.3 0.3 5 ""
14.1 31.5 0.3 0.3 5 ""
9.9 30.9 0.3 0.3 5 ""
10.5 30.9 0.3 0.3 5 ""
11.1 30.9 0.3 0.3 5 ""
11.7 30.9 0.3 0.3 5 ""
12.3 30.9 0.3 0.3 5 ""
12.9 30.9 0.3 0.3 5 ""
13.5 30.9 0.3 0.3 5 ""
14.1 30.9 0.3 0.3 5 ""
9.9 30.3 0.3 0.3 5 ""
10.5 30.3 0.3 0.3 5 ""
11.1 30.3 0.3 0.3 5 ""
11.7 30.3 0.3 0.3 5 ""
12.3 30.3 0.3 0.3 5 ""
12.9 30.3 0.3 0.3 4 "29%"
13.5 30.3 0.3 0.3 4 ""
14.1 30.3 0.3 0.3 4 ""
9.9 29.7 0.3 0.3 4 ""
10.5 29.7 0.3 0.3 4 ""
11.1 29.7 0.3 0.3 4 ""
11.7 29.7 0.3 0.3 4 ""
12.3 29.7 0.3 0.3 4 ""
12.9 29.7 0.3 0.3 4 ""
13.5 29.7 0.3 0.3 4 ""
14.1 29.7 0.3 0.3 4 ""
9.9 29.1 0.3 0.3 4 ""
10.5 29.1 0.3 0.3 4 ""
11.1 29.1 0.3 0.3 4 ""
11.7 29.1 0.3 0.3 4 ""
12.3 29.1 0.3 0.3 4 ""
12.9 29.1 0.3 0.3 4 ""
13.5 29.1 0.3 0.3 4 ""
14.1 29.1 0.3 0.3 4 ""
14.7 33.3 0.3 0.3 5 "50%"
15.3 33.3 0.3 0.3 5 ""
15.9 33.3 0.3 0.3 5 ""
16.5 33.3 0.3 0.3 5 ""
17.1 33.3 0.3 0.3 5 ""
17.7 33.3 0.3 0.3 5 ""
18.3 33.3 0.3 0.3 5 ""
18.9 33.3 0.3 0.3 5 ""
14.7 32.7 0.3 0.3 5 ""
15.3 32.7 0.3 0.3 5 ""
15.9 32.7 0.3 0.3 5 ""
16.5 32.7 0.3 0.3 5 ""
17.1 32.7 0.3 0.3 5 ""
17.7 32.7 0.3 0.3 5 ""
18.3 32.7 0.3 0.3 5 ""
18.9 32.7 0.3 0.3 5 ""
14.7 32.1 0.3 0.3 5 ""
15.3 32.1 0.3 0.3 5 ""
15.9 32.1 0.3 0.3 5 ""
16.5 32.1 0.3 0.3 5 ""
17.1 32.1 0.3 0.3 5 ""
17.7 32.1 0.3 0.3 5 ""
18.3 32.1 0.3 0.3 5 ""
18.9 32.1 0.3 0.3 5 ""
14.7 31.5 0.3 0.3 5 ""
15.3 31.5 0.3 0.3 5 ""
15.9 31.5 0.3 0.3 5 ""
16.5 31.5 0.3 0.3 5 ""
17.1 31.5 0.3 0.3 5 ""
17.7 31.5 0.3 0.3 5 ""
18.3 31.5 0.3 0.3 5 ""
18.9 31.5 0.3 0.3 5 ""
14.7 30.9 0.3 0.3 4 "50%"
15.3 30.9 0.3 0.3 4 ""
15.9 30.9 0.3 0.3 4 ""
16.5 30.9 0.3 0.3 4 ""
17.1 30.9 0.3 0.3 4 ""
17.7 30.9 0.3 0.3 4 ""
18.3 30.9 0.3 0.3 4 ""
18.9 30.9 0.3 0.3 4 ""
14.7 30.3 0.3 0.3 4 ""
15.3 30.3 0.3 0.3 4 ""
15.9 30.3 0.3 0.3 4 ""
16.5 30.3 0.3 0.3 4 ""
17.1 30.3 0.3 0.3 4 ""
17.7 30.3 0.3 0.3 4 ""
18.3 30.3 0.3 0.3 4 ""
18.9 30.3 0.3 0.3 4 ""
14.7 29.7 0.3 0.3 4 ""
15.3 29.7 0.3 0.3 4 ""
15.9 29.7 0.3 0.3 4 ""
16.5 29.7 0.3 0.3 4 ""
17.1 29.7 0.3 0.3 4 ""
17.7 29.7 0.3 0.3 4 ""
18.3 29.7 0.3 0.3 4 ""
18.9 29.7 0.3 0.3 4 ""
14.7 29.1 0.3 0.3 4 ""
15.3 29.1 0.3 0.3 4 ""
15.9 29.1 0.3 0.3 4 ""
16.5 29.1 0.3 0.3 4 ""
17.1 29.1 0.3 0.3 4 ""
17.7 29.1 0.3 0.3 4 ""
18.3 29.1 0.3 0.3 4 ""
18.9 29.1 0.3 0.3 4 ""
0.3 28.5 0.3 0.3 5 "49%"
0.9 28.5 0.3 0.3 5 ""
1.5 28.5 0.3 0.3 5 ""
2.1 28.5 0.3 0.3 5 ""
2.7 28.5 0.3 0.3 5 ""
3.3 28.5 0.3 0.3 5 ""
3.9 28.5 0.3 0.3 5 ""
4.5 28.5 0.3 0.3 5 ""
0.3 27.9 0.3 0.3 5 ""
0.9 27.9 0.3 0.3 5 ""
1.5 27.9 0.3 0.3 5 ""
2.1 27.9 0.3 0.3 5 ""
2.7 27.9 0.3 0.3 5 ""
3.3 27.9 0.3 0.3 5 ""
3.9 27.9 0.3 0.3 5 ""
4.5 27.9 0.3 0.3 5 ""
0.3 27.3 0.3 0.3 5 ""
0.9 27.3 0.3 0.3 5 ""
1.5 27.3 0.3 0.3 5 ""
2.1 27.3 0.3 0.3 5 ""
2.7 27.3 0.3 0.3 5 ""
3.3 27.3 0.3 0.3 5 ""
3.9 27.3 0.3 0.3 5 ""
4.5 27.3 0.3 0.3 5 ""
0.3 26.7 0.3 0.3 5 ""
0.9 26.7 0.3 0.3 5 ""
1.5 26.7 0.3 0.3 5 ""
2.1 26.7 0.3 0.3 5 ""
2.7 26.7 0.3 0.3 5 ""
3.3 26.7 0.3 0.3 5 ""
3.9 26.7 0.3 0.3 5 ""
4.5 26.7 0.3 0.3 4 "46%"
0.3 26.1 0.3 0.3 4 ""
0.9 26.1 0.3 0.3 4 ""
1.5 26.1 0.3 0.3 4 ""
2.1 26.1 0.3 0.3 4 ""
2.7 26.1 0.3 0.3 4 ""
3.3 26.1 0.3 0.3 4 ""
3.9 26.1 0.3 0.3 4 ""
4.5 26.1 0.3 0.3 4 ""
0.3 25.5 0.3 0.3 4 ""
0.9 25.5 0.3 0.3 4 ""
1.5 25.5 0.3 0.3 4 ""
2.1 25.5 0.3 0.3 4 ""
2.7 25.5 0.3 0.3 4 ""
3.3 25.5 0.3 0.3 4 ""
3.9 25.5 0.3 0.3 4 ""
4.5 25.5 0.3 0.3 4 ""
0.3 24.9 0.3 0.3 4 ""
0.9 24.9 0.3 0.3 4 ""
1.5 24.9 0.3 0.3 4 ""
2.1 24.9 0.3 0.3 4 ""
2.7 24.9 0.3 0.3 4 ""
3.3 24.9 0.3 0.3 4 ""
3.9 24.9 0.3 0.3 4 ""
4.5 24.9 0.3 0.3 4 ""
0.3 24.3 0.3 0.3 4 ""
0.9 24.3 0.3 0.3 4 ""
1.5 24.3 0.3 0.3 4 ""
2.1 24.3 0.3 0.3 4 ""
2.7 24.3 0.3 0.3 3 "6%"
3.3 24.3 0.3 0.3 3 ""
3.9 24.3 0.3 0.3 3 ""
4.5 24.3 0.3 0.3 3 ""
5.1 28.5 0.3 0.3 5 "52%"
5.7 28.5 0.3 0.3 5 ""
6.3 28.5 0.3 0.3 5 ""
6.9 28.5 0.3 0.3 5 ""
7.5 28.5 0.3 0.3 5 ""
8.1 28.5 0.3 0.3 5 ""
8.7 28.5 0.3 0.3 5 ""
9.3 28.5 0.3 0.3 5 ""
5.1 27.9 0.3 0.3 5 ""
5.7 27.9 0.3 0.3 5 ""
6.3 27.9 0.3 0.3 5 ""
6.9 27.9 0.3 0.3 5 ""
7.5 27.9 0.3 0.3 5 ""
8.1 27.9 0.3 0.3 5 ""
8.7 27.9 0.3 0.3 5 ""
9.3 27.9 0.3 0.3 5 ""
5.1 27.3 0.3 0.3 5 ""
5.7 27.3 0.3 0.3 5 ""
6.3 27.3 0.3 0.3 5 ""
6.9 27.3 0.3 0.3 5 ""
7.5 27.3 0.3 0.3 5 ""
8.1 27.3 0.3 0.3 5 ""
8.7 27.3 0.3 0.3 5 ""
9.3 27.3 0.3 0.3 5 ""
5.1 26.7 0.3 0.3 5 ""
5.7 26.7 0.3 0.3 5 ""
6.3 26.7 0.3 0.3 5 ""
6.9 26.7 0.3 0.3 5 ""
7.5 26.7 0.3 0.3 5 ""
8.1 26.7 0.3 0.3 5 ""
8.7 26.7 0.3 0.3 5 ""
9.3 26.7 0.3 0.3 5 ""
5.1 26.1 0.3 0.3 5 ""
5.7 26.1 0.3 0.3 4 "38%"
6.3 26.1 0.3 0.3 4 ""
6.9 26.1 0.3 0.3 4 ""
7.5 26.1 0.3 0.3 4 ""
8.1 26.1 0.3 0.3 4 ""
8.7 26.1 0.3 0.3 4 ""
9.3 26.1 0.3 0.3 4 ""
5.1 25.5 0.3 0.3 4 ""
5.7 25.5 0.3 0.3 4 ""
6.3 25.5 0.3 0.3 4 ""
6.9 25.5 0.3 0.3 4 ""
7.5 25.5 0.3 0.3 4 ""
8.1 25.5 0.3 0.3 4 ""
8.7 25.5 0.3 0.3 4 ""
9.3 25.5 0.3 0.3 4 ""
5.1 24.9 0.3 0.3 4 ""
5.7 24.9 0.3 0.3 4 ""
6.3 24.9 0.3 0.3 4 ""
6.9 24.9 0.3 0.3 4 ""
7.5 24.9 0.3 0.3 4 ""
8.1 24.9 0.3 0.3 4 ""
8.7 24.9 0.3 0.3 4 ""
9.3 24.9 0.3 0.3 4 ""
5.1 24.3 0.3 0.3 4 ""
5.7 24.3 0.3 0.3 3 "10%"
6.3 24.3 0.3 0.3 3 ""
6.9 24.3 0.3 0.3 3 ""
7.5 24.3 0.3 0.3 3 ""
8.1 24.3 0.3 0.3 3 ""
8.7 24.3 0.3 0.3 3 ""
9.9 28.5 0.3 0.3 5 "41%"
10.5 28.5 0.3 0.3 5 ""
11.1 28.5 0.3 0.3 5 ""
11.7 28.5 0.3 0.3 5 ""
12.3 28.5 0.3 0.3 5 ""
12.9 28.5 0.3 0.3 5 ""
13.5 28.5 0.3 0.3 5 ""
14.1 28.5 0.3 0.3 5 ""
9.9 27.9 0.3 0.3 5 ""
10.5 27.9 0.3 0.3 5 ""
11.1 27.9 0.3 0.3 5 ""
11.7 27.9 0.3 0.3 5 ""
12.3 27.9 0.3 0.3 5 ""
12.9 27.9 0.3 0.3 5 ""
13.5 27.9 0.3 0.3 5 ""
14.1 27.9 0.3 0.3 5 ""
9.9 27.3 0.3 0.3 5 ""
10.5 27.3 0.3 0.3 5 ""
11.1 27.3 0.3 0.3 5 ""
11.7 27.3 0.3 0.3 5 ""
12.3 27.3 0.3 0.3 5 ""
12.9 27.3 0.3 0.3 5 ""
13.5 27.3 0.3 0.3 5 ""
14.1 27.3 0.3 0.3 5 ""
9.9 26.7 0.3 0.3 5 ""
